transaction_id,user_id,sender_upi,receiver_upi,amount,timestamp,device_id,location,is_new_device,transaction_velocity,avg_transaction_amount,amount_deviation,hour_of_day,is_night,failed_attempts_last_24h,account_age_days,merchant_risk_score,graph_risk_score,behavior_score,label,transaction_type,fraud_pattern
TXN_20260227_0003299,user_00845,user_00845@okbank,merchant_00756@upi,1812.19,2026-02-27T09:25:00,DEV_00845_A,Ahmedabad,0,4,2471.19,-0.4929,9,0,0,945,0.2134,0.0953,0.092,0,purchase,normal
TXN_20260227_0004963,user_00926,user_00926@okbank,urgent.kyc.verify.213@upi,20733.17,2026-02-27T10:14:00,DEV_ATTACK_004963,Ahmedabad,1,5,2615.23,21.5045,10,0,2,1667,0.7229,0.8821,0.6725,1,transfer,high_amount_new_device
TXN_20260227_0003167,user_00636,user_00636@okbank,merchant_00374@upi,2711.75,2026-02-27T11:05:00,DEV_00636_A,Kolkata,0,2,2243.74,0.5143,11,0,0,871,0.2774,0.1576,0.0686,0,transfer,normal
TXN_20260227_0002749,user_00415,user_00415@okbank,merchant_01178@upi,2491.29,2026-02-27T12:55:00,DEV_00415_A,Chennai,0,3,1956.97,1.1458,12,0,0,3622,0.4024,0.3019,0.1284,0,purchase,normal
TXN_20260227_0000029,user_00834,user_00834@okbank,merchant_01145@upi,906.35,2026-02-27T13:12:00,DEV_00834_A,Pune,0,1,790.28,0.326,13,0,0,1409,0.1402,0.3341,0.042,0,purchase,normal
TXN_20260227_0003069,user_00997,user_00997@okbank,merchant_00355@upi,345.63,2026-02-27T13:49:00,DEV_00997_A,Kolkata,0,3,624.75,-0.9266,13,0,0,1587,0.0762,0.0988,0.112,0,transfer,normal
TXN_20260227_0000980,user_00313,user_00313@okbank,merchant_01732@upi,253.25,2026-02-27T13:49:00,DEV_00313_A,Delhi,0,2,1547.77,-1.427,13,0,0,97,0.0585,0.6534,0.137,0,transfer,normal
TXN_20260227_0000671,user_01140,user_01140@okbank,merchant_00330@upi,1406.84,2026-02-27T14:13:00,DEV_01140_A,Ahmedabad,0,4,1547.62,-0.2605,14,0,0,1111,0.4099,0.3427,0.0745,0,recharge,normal
TXN_20260227_0005733,user_00045,user_00045@okbank,merchant_00009@upi,4173.4,2026-02-27T14:39:00,DEV_FAIL_005733,Mumbai,1,25,1316.14,4.5931,14,0,8,1631,0.5987,0.7973,0.855,1,transfer,high_failed_attempts
TXN_20260227_0002138,user_00188,user_00188@okbank,merchant_01434@upi,608.43,2026-02-27T14:57:00,DEV_00188_A,Chennai,0,1,674.67,-0.3344,14,0,0,2820,0.1384,0.1124,0.0426,0,purchase,normal
TXN_20260227_0004465,user_00963,user_00963@okbank,merchant_01398@upi,2456.0,2026-02-27T15:02:00,DEV_00963_A,Kolkata,0,2,3937.87,-1.1182,15,0,1,1320,0.1574,0.2389,0.1264,0,bill_payment,normal
TXN_20260227_0001095,user_00812,user_00812@okbank,merchant_01623@upi,2963.71,2026-02-27T15:02:00,DEV_00812_A,Bengaluru,0,2,2832.44,0.1706,15,0,1,1647,0.081,0.4486,0.0553,0,purchase,normal
TXN_20260227_0003044,user_00222,user_00222@okbank,merchant_01575@upi,1560.84,2026-02-27T15:08:00,DEV_00222_A,Ahmedabad,0,3,3013.62,-1.3269,15,0,1,1007,0.2204,0.3104,0.1545,0,purchase,normal
TXN_20260227_0004192,user_00414,user_00414@okbank,merchant_00461@upi,472.28,2026-02-27T15:33:00,DEV_00414_A,Mumbai,0,2,539.32,-0.3861,15,0,0,1153,0.0407,0.4071,0.059,0,purchase,normal
TXN_20260227_0001639,user_00338,user_00338@okbank,merchant_00034@upi,1785.98,2026-02-27T16:03:00,DEV_00338_A,Kolkata,0,3,1378.28,0.6294,16,0,0,2350,0.4267,0.1172,0.0897,0,transfer,normal
TXN_20260227_0002246,user_00312,user_00312@okbank,merchant_01454@upi,1171.77,2026-02-27T16:09:00,DEV_00312_A,Mumbai,0,1,1429.2,-0.5037,16,0,0,1770,0.2798,0.261,0.0553,0,purchase,normal
TXN_20260227_0000799,user_01383,user_01383@okbank,merchant_01385@upi,1070.33,2026-02-27T16:14:00,DEV_01383_B,Mumbai,1,1,1194.81,-0.2661,16,0,0,3033,0.2633,0.2162,0.2375,0,purchase,normal
TXN_20260227_0000708,user_01249,user_01249@okbank,merchant_00675@upi,1081.11,2026-02-27T16:21:00,DEV_01249_A,Ahmedabad,0,1,1062.89,0.0546,16,0,1,2663,0.1497,0.3355,0.0341,0,transfer,normal
TXN_20260227_0005185,user_00081,user_00081@okbank,merchant_00857@upi,1330.11,2026-02-27T16:54:00,DEV_00081_B,Hyderabad,1,4,1661.55,-0.5292,16,0,0,1389,0.1386,0.0534,0.2947,0,purchase,normal
TXN_20260227_0005747,user_00209,user_00209@okbank,merchant_01660@upi,2371.98,2026-02-27T17:47:00,DEV_00209_A,Bengaluru,0,1,2279.07,0.1301,17,0,0,1227,0.1731,0.1693,0.0273,0,purchase,normal
TXN_20260227_0004181,user_00827,user_00827@okbank,merchant_00772@upi,4671.85,2026-02-27T17:48:00,DEV_00827_A,Kolkata,0,1,5718.53,-0.6422,17,0,1,1613,0.103,0.2607,0.0782,0,recharge,normal
TXN_20260227_0002877,user_00217,user_00217@okbank,merchant_01309@upi,3741.77,2026-02-27T18:53:00,DEV_00217_A,Mumbai,0,1,2970.96,0.5449,18,0,0,2524,0.2565,0.154,0.0584,0,transfer,normal
TXN_20260227_0005441,user_00744,user_00744@okbank,merchant_00642@upi,1731.3,2026-02-27T20:08:00,DEV_00744_A,Pune,0,1,1460.77,0.5107,20,0,2,2083,0.061,0.0756,0.0808,0,purchase,normal
TXN_20260227_0005543,user_01067,user_01067@okbank,merchant_00577@upi,665.64,2026-02-27T20:11:00,DEV_01067_A,Chennai,0,3,613.01,0.2944,20,0,0,63,0.184,0.1768,0.0646,0,bill_payment,normal
TXN_20260227_0003955,user_01306,user_01306@okbank,merchant_00763@upi,631.73,2026-02-27T20:22:00,DEV_01306_A,Kolkata,0,1,437.26,0.9117,20,0,0,1628,0.214,0.3606,0.0859,0,purchase,normal
TXN_20260227_0002827,user_00204,user_00204@okbank,merchant_01471@upi,928.48,2026-02-27T20:25:00,DEV_00204_A,Kolkata,0,4,944.43,-0.0553,20,0,0,979,0.355,0.4956,0.0591,0,recharge,normal
TXN_20260227_0003476,user_00931,user_00931@okbank,merchant_01103@upi,494.11,2026-02-27T20:46:00,DEV_00931_A,Mumbai,0,2,471.68,0.0932,20,0,0,848,0.0877,0.1537,0.037,0,transfer,normal
TXN_20260227_0003168,user_00419,user_00419@okbank,merchant_01709@upi,520.34,2026-02-27T20:48:00,DEV_00419_A,Bengaluru,0,3,642.42,-0.5618,20,0,1,748,0.3706,0.302,0.0971,0,transfer,normal
TXN_20260227_0004571,user_00336,user_00336@okbank,merchant_00287@upi,988.98,2026-02-27T21:14:00,DEV_00336_A,Mumbai,0,2,1357.96,-0.7169,21,0,0,1959,0.1095,0.0668,0.0838,0,purchase,normal
TXN_20260227_0005999,user_00350,user_00350@okbank,merchant_01500@upi,666.93,2026-02-27T21:18:00,DEV_00350_A,Mumbai,0,4,776.22,-0.2744,21,0,1,2421,0.1774,0.4394,0.0881,0,transfer,normal
TXN_20260227_0002201,user_00126,user_00126@okbank,merchant_01123@upi,1125.16,2026-02-27T21:28:00,DEV_00126_A,Bengaluru,0,3,1958.91,-1.0479,21,0,1,2590,0.2811,0.2437,0.1336,0,purchase,normal
TXN_20260227_0003682,user_01103,user_01103@okbank,merchant_00088@upi,1548.93,2026-02-27T21:38:00,DEV_01103_A,Ahmedabad,0,2,1002.33,1.2236,21,0,0,214,0.1849,0.433,0.1218,0,transfer,normal
TXN_20260227_0005217,user_00662,user_00662@okbank,merchant_00023@upi,5239.48,2026-02-27T21:42:00,DEV_FAIL_005217,Kolkata,1,16,1970.61,3.1919,21,0,13,2338,0.8144,0.6548,0.8744,1,transfer,high_failed_attempts
TXN_20260227_0001478,user_00568,user_00568@okbank,merchant_01782@upi,18449.81,2026-02-27T21:56:00,DEV_00568_A,Bengaluru,0,1,1923.48,17.3783,21,0,4,3526,0.77,0.578,0.3675,1,transfer,large_amount_deviation
TXN_20260228_0000574,user_00988,user_00988@okbank,urgent.kyc.verify.74@upi,25129.86,2026-02-28T00:21:00,DEV_ATTACK_000574,Bengaluru,1,3,2515.24,33.4571,0,1,4,3371,0.788,0.7365,0.6725,1,transfer,high_amount_new_device
TXN_20260228_0005888,user_00130,user_00130@okbank,mule.collector.8@upi,4087.31,2026-02-28T02:57:00,DEV_00130_A,Mumbai,0,8,688.94,10.8133,2,1,0,3486,0.8915,0.8801,0.485,1,transfer,suspicious_graph_connections
TXN_20260228_0003734,user_00020,user_00020@okbank,merchant_01175@upi,3140.43,2026-02-28T03:54:00,DEV_00020_A,Hyderabad,0,1,2976.9,0.2657,3,1,0,3311,0.493,0.3173,0.0374,0,transfer,normal
TXN_20260228_0005260,user_00251,user_00251@okbank,mule.collector.20@upi,10769.44,2026-02-28T04:05:00,DEV_00251_A,Chennai,0,8,1900.16,12.3795,4,1,1,2457,0.8601,0.9274,0.4975,1,transfer,suspicious_graph_connections
TXN_20260228_0000633,user_01145,user_01145@okbank,merchant_00152@upi,2569.39,2026-02-28T04:24:00,DEV_01145_A,Hyderabad,0,22,967.04,3.7447,4,1,18,725,0.6607,0.5932,0.6859,1,transfer,high_failed_attempts
TXN_20260228_0002561,user_01047,user_01047@okbank,merchant_00078@upi,1053.7,2026-02-28T07:20:00,DEV_01047_A,Pune,0,1,1033.08,0.0565,7,0,1,1547,0.1993,0.2351,0.0342,0,bill_payment,normal
TXN_20260228_0004993,user_00855,user_00855@okbank,merchant_00577@upi,868.18,2026-02-28T08:04:00,DEV_00855_A,Hyderabad,0,1,1041.72,-0.3506,8,0,1,1595,0.184,0.2585,0.0563,0,purchase,normal
TXN_20260228_0001782,user_00199,user_00199@okbank,merchant_01708@upi,1789.37,2026-02-28T08:11:00,DEV_00199_A,Ahmedabad,0,4,1236.61,1.3742,8,0,0,1881,0.165,0.0715,0.1581,0,bill_payment,normal
TXN_20260228_0001355,user_01352,user_01352@okbank,merchant_01445@upi,2221.22,2026-02-28T08:27:00,DEV_01352_A,Kolkata,0,4,1963.1,0.3017,8,0,0,3093,0.4008,0.0368,0.0776,0,bill_payment,normal
TXN_20260228_0002392,user_00962,user_00962@okbank,merchant_01748@upi,1601.25,2026-02-28T08:31:00,DEV_00962_A,Kolkata,0,2,1813.57,-0.4965,8,0,0,765,0.159,0.0318,0.0672,0,transfer,normal
TXN_20260228_0002803,user_00616,user_00616@okbank,merchant_01172@upi,1438.08,2026-02-28T08:44:00,DEV_00616_A,Mumbai,0,3,1413.47,0.0735,8,0,1,597,0.1254,0.0888,0.0605,0,purchase,normal
TXN_20260228_0000069,user_00273,user_00273@okbank,merchant_01732@upi,563.86,2026-02-28T08:45:00,DEV_00273_A,Mumbai,0,1,799.32,-1.2829,8,0,0,1055,0.0585,0.1471,0.1137,0,transfer,normal
TXN_20260228_0000111,user_00768,user_00768@okbank,merchant_00893@upi,2781.14,2026-02-28T08:58:00,DEV_00768_A,Ahmedabad,0,1,2234.18,0.6163,8,0,0,285,0.4786,0.3717,0.0637,0,purchase,normal
TXN_20260228_0000110,user_00076,user_00076@okbank,urgent.kyc.verify.110@upi,5151.66,2026-02-28T09:04:00,DEV_ATTACK_000110,Mumbai,1,1,984.86,17.5221,9,0,3,1393,0.7586,0.773,0.635,1,transfer,high_amount_new_device
TXN_20260228_0004409,user_00839,user_00839@okbank,merchant_01725@upi,2185.98,2026-02-28T09:10:00,DEV_00839_A,Bengaluru,0,1,2014.23,0.2088,9,0,0,3291,0.158,0.2452,0.0332,0,recharge,normal
TXN_20260228_0000501,user_00840,user_00840@okbank,merchant_01672@upi,1306.57,2026-02-28T09:12:00,DEV_00840_A,Ahmedabad,0,1,1384.59,-0.1692,9,0,0,3013,0.0882,0.2271,0.0302,0,purchase,normal
TXN_20260228_0001627,user_00452,user_00452@okbank,merchant_00919@upi,3725.79,2026-02-28T09:22:00,DEV_00452_A,Chennai,0,1,2644.05,1.2035,9,0,0,2083,0.2064,0.2489,0.1078,0,purchase,normal
TXN_20260228_0003406,user_00673,user_00673@okbank,merchant_00385@upi,868.96,2026-02-28T09:38:00,DEV_00673_A,Pune,0,2,989.99,-0.4892,9,0,1,2449,0.3194,0.2613,0.0792,0,purchase,normal
TXN_20260228_0004364,user_00112,user_00112@okbank,merchant_01429@upi,3529.42,2026-02-28T10:01:00,DEV_00112_A,Bengaluru,0,1,3008.65,0.4522,10,0,1,369,0.054,0.1243,0.0639,0,recharge,normal
TXN_20260228_0000004,user_00050,user_00050@okbank,merchant_01710@upi,1473.9,2026-02-28T10:14:00,DEV_00050_A,Chennai,0,4,1353.82,0.3168,10,0,2,2043,0.1775,0.5052,0.1038,0,transfer,normal
TXN_20260228_0001568,user_00510,user_00510@okbank,merchant_00281@upi,4051.17,2026-02-28T10:33:00,DEV_00510_A,Bengaluru,0,1,4681.78,-0.3446,10,0,0,1834,0.0935,0.3514,0.0433,0,purchase,normal
TXN_20260228_0002840,user_00626,user_00626@okbank,merchant_00690@upi,645.71,2026-02-28T11:15:00,DEV_00626_A,Bengaluru,0,3,563.31,0.3889,11,0,0,773,0.2577,0.1767,0.0717,0,recharge,normal
TXN_20260228_0004359,user_00695,user_00695@okbank,merchant_00765@upi,1806.37,2026-02-28T11:25:00,DEV_00695_A,Chennai,0,1,1417.25,0.5768,11,0,0,1011,0.0994,0.4046,0.0608,0,transfer,normal
TXN_20260228_0004490,user_00415,user_00415@okbank,merchant_01684@upi,1346.17,2026-02-28T11:56:00,DEV_00415_A,Chennai,0,4,1952.81,-1.3009,11,0,0,3622,0.085,0.1941,0.1526,0,transfer,normal
TXN_20260228_0002056,user_00871,user_00871@okbank,merchant_00563@upi,1364.78,2026-02-28T12:10:00,DEV_00871_A,Kolkata,0,3,1436.04,-0.2102,12,0,0,3108,0.0135,0.2127,0.0583,0,purchase,normal
TXN_20260228_0001533,user_00649,user_00649@okbank,merchant_01579@upi,2219.39,2026-02-28T12:16:00,DEV_00649_A,Chennai,0,1,2746.17,-0.5586,12,0,0,549,0.4408,0.223,0.0594,0,transfer,normal
TXN_20260228_0000465,user_00972,user_00972@okbank,merchant_01119@upi,7834.34,2026-02-28T12:22:00,DEV_00972_A,Pune,0,4,5340.12,0.8449,12,0,0,2033,0.1836,0.1868,0.1184,0,purchase,normal
TXN_20260228_0004807,user_00183,user_00183@okbank,merchant_01267@upi,715.79,2026-02-28T12:32:00,DEV_00183_B,Delhi,1,1,581.95,0.6689,12,0,0,1476,0.0799,0.0614,0.2677,0,purchase,normal
TXN_20260228_0005967,user_00075,user_00075@okbank,merchant_00220@upi,1162.63,2026-02-28T12:54:00,DEV_00075_A,Kolkata,0,3,1019.4,0.3533,12,0,1,130,0.492,0.1773,0.0815,0,purchase,normal
TXN_20260228_0002412,user_00109,user_00109@okbank,merchant_00397@upi,875.24,2026-02-28T13:03:00,DEV_00109_A,Pune,0,1,1064.59,-0.5428,13,0,0,2381,0.2389,0.3026,0.0582,0,transfer,normal
TXN_20260228_0002332,user_00171,user_00171@okbank,merchant_01740@upi,1504.82,2026-02-28T13:16:00,DEV_00171_A,Mumbai,0,1,2014.79,-0.9287,13,0,0,1574,0.1111,0.6173,0.0871,0,purchase,normal
TXN_20260228_0003386,user_00972,user_00972@okbank,merchant_01283@upi,7470.21,2026-02-28T13:33:00,DEV_00972_A,Pune,0,4,5840.42,0.5521,13,0,0,2033,0.12,0.0964,0.0964,0,purchase,normal
TXN_20260228_0005251,user_00541,user_00541@okbank,merchant_01026@upi,1930.47,2026-02-28T13:58:00,DEV_00541_A,Pune,0,4,1741.89,0.3351,13,0,2,571,0.1507,0.0708,0.1051,0,purchase,normal
TXN_20260228_0003222,user_00371,user_00371@okbank,merchant_00783@upi,1142.51,2026-02-28T14:07:00,DEV_00371_A,Delhi,0,2,1403.27,-0.4127,14,0,2,3198,0.5624,0.181,0.0859,0,purchase,normal
TXN_20260228_0003601,user_00693,user_00693@okbank,merchant_00945@upi,2017.35,2026-02-28T15:26:00,DEV_00693_A,Chennai,0,1,2021.46,-0.0037,15,0,0,1860,0.1636,0.0499,0.0178,0,purchase,normal
TXN_20260228_0004977,user_00233,user_00233@okbank,merchant_01345@upi,1404.27,2026-02-28T16:28:00,DEV_00233_A,Pune,0,1,2053.31,-1.3187,16,0,0,1147,0.1094,0.2331,0.1164,0,purchase,normal
TXN_20260228_0001973,user_00259,user_00259@okbank,merchant_01243@upi,807.59,2026-02-28T16:29:00,DEV_00259_A,Hyderabad,0,2,845.9,-0.1351,16,0,0,2409,0.1406,0.2415,0.0401,0,purchase,normal
TXN_20260228_0001628,user_00946,user_00946@okbank,urgent.kyc.verify.128@upi,7552.91,2026-02-28T16:34:00,DEV_ATTACK_001628,Kolkata,1,1,1380.78,11.3532,16,0,5,1853,0.7705,0.8524,0.66,1,transfer,high_amount_new_device
TXN_20260228_0005825,user_01277,user_01277@okbank,merchant_00227@upi,1017.51,2026-02-28T16:40:00,DEV_01277_B,Delhi,1,1,824.69,0.8023,16,0,0,1225,0.2224,0.5219,0.2777,0,transfer,normal
TXN_20260228_0003103,user_00063,user_00063@okbank,merchant_00814@upi,615.67,2026-02-28T17:03:00,DEV_00063_A,Pune,0,1,687.7,-0.2311,17,0,0,1836,0.3795,0.3867,0.0348,0,purchase,normal
TXN_20260228_0005864,user_00119,user_00119@okbank,merchant_01203@upi,903.3,2026-02-28T17:44:00,DEV_00119_A,Kolkata,0,4,943.35,-0.1524,17,0,0,2254,0.1874,0.1718,0.0664,0,bill_payment,normal
TXN_20260228_0002702,user_00140,user_00140@okbank,mule.collector.22@upi,3464.73,2026-02-28T17:51:00,DEV_00140_A,Mumbai,0,19,1168.53,6.0897,17,0,0,3407,0.6646,0.8352,0.6225,1,transfer,suspicious_graph_connections
TXN_20260228_0004818,user_00442,user_00442@okbank,merchant_01415@upi,356.68,2026-02-28T17:54:00,DEV_00442_A,Pune,0,1,392.4,-0.2935,17,0,0,1708,0.1789,0.1847,0.0395,0,purchase,normal
TXN_20260228_0004079,user_00922,user_00922@okbank,merchant_01360@upi,832.91,2026-02-28T18:20:00,DEV_00922_A,Ahmedabad,0,2,1129.21,-0.7002,18,0,0,900,0.2417,0.3275,0.0825,0,purchase,normal
TXN_20260228_0004390,user_00397,user_00397@okbank,merchant_00213@upi,1368.23,2026-02-28T18:26:00,DEV_00397_A,Mumbai,0,1,1417.42,-0.0716,18,0,0,159,0.4216,0.3644,0.0229,0,transfer,normal
TXN_20260228_0005065,user_00267,user_00267@okbank,merchant_00899@upi,884.99,2026-02-28T19:25:00,DEV_00267_A,Hyderabad,0,4,1048.75,-0.2926,19,0,0,758,0.3996,0.2301,0.0769,0,recharge,normal
TXN_20260228_0004165,user_01315,user_01315@okbank,merchant_01484@upi,675.44,2026-02-28T19:43:00,DEV_01315_A,Bengaluru,0,1,1243.76,-0.8657,19,0,0,3259,0.0762,0.0856,0.0824,0,bill_payment,normal
TXN_20260228_0005344,user_00872,user_00872@okbank,merchant_00521@upi,1189.24,2026-02-28T20:53:00,DEV_00872_A,Mumbai,0,4,2408.72,-1.4647,20,0,0,917,0.1199,0.7029,0.1649,0,transfer,normal
TXN_20260228_0001597,user_00152,user_00152@okbank,merchant_01407@upi,1958.6,2026-02-28T22:17:00,DEV_00152_A,Hyderabad,0,1,2416.02,-0.724,22,0,2,245,0.1907,0.091,0.0968,0,purchase,normal
TXN_20260228_0000437,user_00885,user_00885@okbank,merchant_00595@upi,457.01,2026-02-28T23:19:00,DEV_00885_A,Hyderabad,0,1,751.52,-0.7618,23,0,0,1683,0.063,0.511,0.0746,0,transfer,normal
TXN_20260301_0005181,user_01355,user_01355@okbank,refund.support.helpdesk.181@upi,12829.72,2026-03-01T02:07:00,DEV_NIGHT_005181,Mumbai,1,1,2651.14,10.3037,2,1,0,530,0.6319,0.792,0.5975,1,transfer,unusual_time
TXN_20260301_0000853,user_00988,user_00988@okbank,refund.support.helpdesk.103@upi,9380.97,2026-03-01T03:12:00,DEV_NIGHT_000853,Mumbai,1,4,2633.28,9.9828,3,1,0,3371,0.8113,0.7613,0.635,1,transfer,unusual_time
TXN_20260301_0000675,user_00478,user_00478@okbank,merchant_01217@upi,558.82,2026-03-01T04:20:00,DEV_00478_A,Bengaluru,0,1,525.56,0.2016,4,1,1,2885,0.6081,0.1242,0.0451,0,recharge,normal
TXN_20260301_0002015,user_00939,user_00939@okbank,urgent.kyc.verify.15@upi,13677.45,2026-03-01T07:22:00,DEV_ATTACK_002015,Chennai,1,1,2476.29,10.7318,7,0,3,1001,0.9181,0.6732,0.635,1,transfer,high_amount_new_device
TXN_20260301_0005595,user_00950,user_00950@okbank,merchant_01737@upi,6955.18,2026-03-01T08:15:00,DEV_00950_A,Bengaluru,0,16,2285.79,4.971,8,0,9,471,0.6272,0.761,0.6175,1,transfer,high_failed_attempts
TXN_20260301_0002835,user_01261,user_01261@okbank,merchant_01126@upi,655.76,2026-03-01T08:47:00,DEV_01261_A,Chennai,0,2,915.03,-0.5117,8,0,0,2592,0.0848,0.1364,0.0684,0,bill_payment,normal
TXN_20260301_0000215,user_01081,user_01081@okbank,merchant_01086@upi,1213.66,2026-03-01T08:59:00,DEV_01081_A,Chennai,0,2,1474.71,-0.3432,8,0,1,3137,0.0678,0.158,0.0682,0,purchase,normal
TXN_20260301_0005454,user_00184,user_00184@okbank,merchant_01108@upi,2552.88,2026-03-01T09:16:00,DEV_00184_A,Ahmedabad,0,1,3350.88,-0.4127,9,0,1,2606,0.0321,0.2584,0.061,0,bill_payment,normal
TXN_20260301_0003865,user_00317,user_00317@okbank,merchant_01262@upi,2362.65,2026-03-01T09:38:00,DEV_00317_A,Bengaluru,0,2,2680.94,-0.3312,9,0,1,794,0.1862,0.1818,0.0673,0,purchase,normal
TXN_20260301_0001037,user_00541,user_00541@okbank,merchant_00591@upi,2384.43,2026-03-01T09:43:00,DEV_00541_A,Pune,0,3,1494.84,1.581,9,0,1,571,0.262,0.1744,0.1736,0,purchase,normal
TXN_20260301_0002318,user_00587,user_00587@okbank,merchant_01761@upi,9789.92,2026-03-01T10:01:00,DEV_00587_A,Ahmedabad,0,2,1083.71,15.8229,10,0,2,2364,0.5905,0.6333,0.355,1,transfer,large_amount_deviation
TXN_20260301_0000846,user_00672,user_00672@okbank,merchant_01238@upi,2406.35,2026-03-01T10:47:00,DEV_00672_A,Hyderabad,0,1,2019.88,0.7673,10,0,0,2557,0.3423,0.2844,0.075,0,transfer,normal
TXN_20260301_0005792,user_00121,user_00121@okbank,merchant_01081@upi,1193.64,2026-03-01T11:03:00,DEV_00121_A,Kolkata,0,1,970.12,1.0439,11,0,0,2167,0.2636,0.2892,0.0958,0,purchase,normal
TXN_20260301_0004191,user_01339,user_01339@okbank,merchant_01716@upi,2057.92,2026-03-01T11:07:00,DEV_01339_A,Hyderabad,0,1,1992.92,0.0926,11,0,0,507,0.2118,0.2744,0.0244,0,purchase,normal
TXN_20260301_0002278,user_00363,user_00363@okbank,merchant_00345@upi,610.47,2026-03-01T11:09:00,DEV_00363_A,Hyderabad,0,3,910.23,-1.1551,11,0,1,2548,0.2343,0.0567,0.1416,0,bill_payment,normal
TXN_20260301_0000271,user_01332,user_01332@okbank,merchant_01611@upi,719.45,2026-03-01T11:19:00,DEV_01332_A,Delhi,0,6,627.65,0.291,11,0,1,3451,0.1266,0.0927,0.1143,0,bill_payment,normal
TXN_20260301_0004968,user_01163,user_01163@okbank,merchant_00706@upi,1365.95,2026-03-01T11:25:00,DEV_01163_A,Chennai,0,6,2765.9,-1.0706,11,0,0,1880,0.0966,0.0774,0.1603,0,bill_payment,normal
TXN_20260301_0004308,user_00691,user_00691@okbank,merchant_00141@upi,1350.97,2026-03-01T11:28:00,DEV_00691_A,Bengaluru,0,4,1552.94,-0.5261,11,0,1,1397,0.0876,0.1452,0.107,0,transfer,normal
TXN_20260301_0000008,user_01348,user_01348@okbank,merchant_00531@upi,845.36,2026-03-01T12:15:00,DEV_01348_A,Delhi,0,4,639.36,1.2307,12,0,0,2406,0.2384,0.2474,0.1473,0,purchase,normal
TXN_20260301_0004972,user_01329,user_01329@okbank,merchant_01282@upi,6679.47,2026-03-01T12:22:00,DEV_01329_B,Ahmedabad,1,3,4080.92,1.5628,12,0,0,495,0.0978,0.1935,0.3597,0,transfer,normal
TXN_20260301_0002096,user_00300,user_00300@okbank,urgent.kyc.verify.96@upi,5082.1,2026-03-01T12:26:00,DEV_ATTACK_002096,Ahmedabad,1,2,939.31,10.5892,12,0,2,1623,0.876,0.616,0.635,1,transfer,high_amount_new_device
TXN_20260301_0001819,user_00180,user_00180@okbank,merchant_01295@upi,391.1,2026-03-01T13:26:00,DEV_00180_A,Kolkata,0,2,514.92,-0.536,13,0,1,982,0.1709,0.2237,0.0827,0,bill_payment,normal
TXN_20260301_0000447,user_01351,user_01351@okbank,merchant_00406@upi,2030.3,2026-03-01T13:40:00,DEV_01351_A,Kolkata,0,2,1996.48,0.0476,13,0,0,1002,0.2355,0.2892,0.0336,0,bill_payment,normal
TXN_20260301_0000281,user_00600,user_00600@okbank,merchant_00705@upi,860.92,2026-03-01T14:24:00,DEV_00600_B,Kolkata,1,2,1027.53,-0.6463,14,0,2,108,0.4372,0.1859,0.3035,0,purchase,normal
TXN_20260301_0000824,user_00536,user_00536@okbank,merchant_01259@upi,619.28,2026-03-01T14:34:00,DEV_00536_A,Mumbai,0,1,372.12,1.3116,14,0,0,3351,0.1113,0.2064,0.1159,0,purchase,normal
TXN_20260301_0004543,user_00424,user_00424@okbank,merchant_01791@upi,885.35,2026-03-01T15:03:00,DEV_00424_A,Ahmedabad,0,3,794.83,0.3707,15,0,0,133,0.4465,0.1643,0.0703,0,transfer,normal
TXN_20260301_0004716,user_00175,user_00175@okbank,merchant_01253@upi,896.45,2026-03-01T15:04:00,DEV_00175_A,Ahmedabad,0,1,972.38,-0.2021,15,0,1,3432,0.228,0.2807,0.0452,0,purchase,normal
TXN_20260301_0005477,user_00430,user_00430@okbank,merchant_00491@upi,850.65,2026-03-01T15:44:00,DEV_00430_A,Bengaluru,0,1,1413.25,-0.7838,15,0,0,2969,0.3309,0.1175,0.0763,0,purchase,normal
TXN_20260301_0000467,user_00012,user_00012@okbank,merchant_01031@upi,868.01,2026-03-01T15:49:00,DEV_00012_B,Hyderabad,1,1,742.44,0.5773,15,0,1,2380,0.0967,0.2649,0.2733,0,bill_payment,normal
TXN_20260301_0001008,user_00857,user_00857@okbank,merchant_00446@upi,2344.61,2026-03-01T15:59:00,DEV_00857_A,Chennai,0,1,2085.35,0.3017,15,0,1,196,0.2878,0.4004,0.0526,0,bill_payment,normal
TXN_20260301_0001382,user_00354,user_00354@okbank,merchant_01043@upi,1308.39,2026-03-01T16:34:00,DEV_00354_A,Ahmedabad,0,1,1465.48,-0.2575,16,0,0,811,0.2776,0.4199,0.0368,0,purchase,normal
TXN_20260301_0004422,user_00758,user_00758@okbank,merchant_00552@upi,1973.33,2026-03-01T16:35:00,DEV_00758_A,Kolkata,0,4,1749.47,0.2395,16,0,1,1118,0.2469,0.3597,0.0855,0,transfer,normal
TXN_20260301_0000011,user_00457,user_00457@okbank,merchant_01425@upi,5987.44,2026-03-01T16:40:00,DEV_00457_A,Ahmedabad,0,1,6193.71,-0.0686,16,0,2,3582,0.1428,0.1069,0.0476,0,transfer,normal
TXN_20260301_0000219,user_00245,user_00245@okbank,merchant_00354@upi,1907.0,2026-03-01T16:41:00,DEV_00245_A,Kolkata,0,1,1372.76,1.1754,16,0,0,476,0.3835,0.1157,0.1057,0,transfer,normal
