transaction_id,user_id,sender_upi,receiver_upi,amount,timestamp,device_id,location,is_new_device,transaction_velocity,avg_transaction_amount,amount_deviation,hour_of_day,is_night,failed_attempts_last_24h,account_age_days,merchant_risk_score,graph_risk_score,behavior_score,label,transaction_type,fraud_pattern
TXN_20260303_0003644,user_00696,user_00696@okbank,merchant_00560@upi,1017.47,2026-03-03T18:57:00,DEV_00696_A,Kolkata,0,1,1065.48,-0.1873,18,0,0,811,0.2693,0.2642,0.0315,0,transfer,normal
TXN_20260303_0002741,user_00821,user_00821@okbank,merchant_00481@upi,685.96,2026-03-03T19:34:00,DEV_00821_A,Pune,0,6,515.6,0.5764,19,0,0,3193,0.3305,0.4614,0.1232,0,purchase,normal
TXN_20260303_0004096,user_00460,user_00460@okbank,merchant_00892@upi,863.98,2026-03-03T20:17:00,DEV_00460_A,Kolkata,0,2,1314.59,-1.2799,20,0,0,2862,0.337,0.04,0.126,0,purchase,normal
TXN_20260303_0003293,user_01225,user_01225@okbank,merchant_00400@upi,2554.57,2026-03-03T20:22:00,DEV_01225_A,Ahmedabad,0,3,2083.61,0.4017,20,0,1,2408,0.4979,0.1323,0.0851,0,purchase,normal
TXN_20260303_0001952,user_00164,user_00164@okbank,merchant_00123@upi,2356.48,2026-03-03T20:42:00,DEV_00164_A,Hyderabad,0,1,1938.44,0.4092,20,0,0,3074,0.153,0.1382,0.0482,0,bill_payment,normal
TXN_20260303_0001722,user_00272,user_00272@okbank,merchant_01002@upi,5511.36,2026-03-03T21:02:00,DEV_00272_A,Delhi,0,1,6199.23,-0.2242,21,0,0,1065,0.0899,0.1009,0.0343,0,purchase,normal
TXN_20260303_0002767,user_00228,user_00228@okbank,urgent.kyc.verify.17@upi,39257.0,2026-03-03T21:10:00,DEV_ATTACK_002767,Ahmedabad,1,3,3946.33,20.9595,21,0,4,53,0.9022,0.5837,0.5925,1,transfer,high_amount_new_device
TXN_20260303_0005469,user_00647,user_00647@okbank,merchant_01047@upi,3568.27,2026-03-03T21:25:00,DEV_00647_A,Kolkata,0,3,3472.96,0.0547,21,0,0,3502,0.0137,0.2747,0.0466,0,transfer,normal
TXN_20260303_0005253,user_00762,user_00762@okbank,merchant_01559@upi,1218.61,2026-03-03T21:27:00,DEV_00762_A,Pune,0,3,1360.08,-0.3876,21,0,1,3272,0.1911,0.0694,0.0841,0,purchase,normal
TXN_20260303_0002993,user_00082,user_00082@okbank,merchant_01229@upi,9762.71,2026-03-03T22:00:00,DEV_00082_A,Pune,0,29,3192.06,6.6655,22,0,2,1580,0.8222,0.556,0.58,1,transfer,high_velocity
TXN_20260304_0004949,user_01342,user_01342@okbank,merchant_01741@upi,114.96,2026-03-04T00:01:00,DEV_01342_A,Bengaluru,0,3,724.13,-1.7815,0,1,0,101,0.2237,0.1454,0.1761,0,transfer,normal
TXN_20260304_0003122,user_00902,user_00902@okbank,refund.support.helpdesk.122@upi,4645.32,2026-03-04T00:58:00,DEV_NIGHT_003122,Chennai,1,1,1002.17,11.3503,0,1,0,3119,0.9049,0.7279,0.5975,1,transfer,unusual_time
TXN_20260304_0001346,user_01237,user_01237@okbank,refund.support.helpdesk.96@upi,18031.92,2026-03-04T01:15:00,DEV_NIGHT_001346,Hyderabad,1,1,4331.69,5.742,1,1,0,3428,0.8339,0.6092,0.5975,1,transfer,unusual_time
TXN_20260304_0004036,user_01388,user_01388@okbank,refund.support.helpdesk.36@upi,9141.26,2026-03-04T01:17:00,DEV_NIGHT_004036,Hyderabad,1,2,2976.35,4.0812,1,1,1,2813,0.7413,0.7537,0.6225,1,transfer,unusual_time
TXN_20260304_0001245,user_00708,user_00708@okbank,behavior.anomaly.support.165@upi,17212.25,2026-03-04T01:45:00,DEV_BEHAV_001245,Chennai,1,26,1456.83,32.4959,1,1,16,1946,0.7802,0.74,0.1172,1,transfer,behavioral_anomaly_low_behavior_score
TXN_20260304_0005436,user_01249,user_01249@okbank,merchant_01486@upi,1128.25,2026-03-04T07:57:00,DEV_01249_A,Ahmedabad,0,2,1084.93,0.1297,7,0,0,2663,0.2055,0.52,0.0397,0,transfer,normal
TXN_20260304_0001268,user_00594,user_00594@okbank,merchant_00384@upi,853.18,2026-03-04T08:09:00,DEV_00594_A,Mumbai,0,1,1006.1,-0.2958,8,0,2,2646,0.0586,0.1456,0.0647,0,transfer,normal
TXN_20260304_0005858,user_00810,user_00810@okbank,merchant_00958@upi,1668.45,2026-03-04T08:29:00,DEV_00810_A,Hyderabad,0,1,1358.08,0.6548,8,0,0,3567,0.2318,0.0953,0.0666,0,transfer,normal
TXN_20260304_0005508,user_00011,user_00011@okbank,merchant_00243@upi,1062.14,2026-03-04T08:43:00,DEV_00011_A,Hyderabad,0,8,2113.04,-0.8659,8,0,0,627,0.1268,0.0237,0.1699,0,purchase,normal
TXN_20260304_0002625,user_00072,user_00072@okbank,merchant_00125@upi,1969.29,2026-03-04T08:57:00,DEV_00072_A,Kolkata,0,1,1799.49,0.2508,8,0,1,3416,0.1832,0.429,0.0488,0,bill_payment,normal
TXN_20260304_0005829,user_00954,user_00954@okbank,merchant_00537@upi,1605.91,2026-03-04T09:40:00,DEV_00954_A,Hyderabad,0,5,1390.33,0.6952,9,0,1,1384,0.2069,0.2074,0.1321,0,bill_payment,normal
TXN_20260304_0002719,user_00423,user_00423@okbank,merchant_00986@upi,3400.54,2026-03-04T09:42:00,DEV_00423_A,Kolkata,0,2,3220.03,0.2229,9,0,1,1727,0.0842,0.3256,0.0592,0,purchase,normal
TXN_20260304_0002254,user_00873,user_00873@okbank,merchant_00978@upi,645.95,2026-03-04T09:46:00,DEV_00873_B,Kolkata,1,1,937.17,-0.7039,9,0,0,3513,0.0794,0.1902,0.2703,0,bill_payment,normal
TXN_20260304_0005889,user_00657,user_00657@okbank,merchant_01434@upi,1653.83,2026-03-04T09:52:00,DEV_00657_A,Mumbai,0,3,1251.6,1.1714,9,0,1,510,0.1384,0.3226,0.1429,0,transfer,normal
TXN_20260304_0001524,user_01070,user_01070@okbank,merchant_00781@upi,1428.01,2026-03-04T09:55:00,DEV_01070_A,Ahmedabad,0,3,1584.44,-0.251,9,0,1,762,0.1912,0.1128,0.0738,0,transfer,normal
TXN_20260304_0002372,user_00010,user_00010@okbank,merchant_01286@upi,1157.75,2026-03-04T10:38:00,DEV_00010_A,Pune,0,2,803.01,1.6673,10,0,1,1834,0.4115,0.0963,0.1675,0,transfer,normal
TXN_20260304_0004495,user_00539,user_00539@okbank,merchant_01011@upi,955.46,2026-03-04T10:52:00,DEV_00539_A,Bengaluru,0,2,873.44,0.2335,10,0,1,2476,0.2582,0.3724,0.06,0,bill_payment,normal
TXN_20260304_0004467,user_00116,user_00116@okbank,merchant_00142@upi,1680.06,2026-03-04T11:10:00,DEV_00116_A,Chennai,0,2,2225.29,-0.5923,11,0,1,820,0.1883,0.0465,0.0869,0,recharge,normal
TXN_20260304_0003812,user_01319,user_01319@okbank,merchant_01507@upi,592.31,2026-03-04T11:42:00,DEV_01319_A,Mumbai,0,2,633.2,-0.21,11,0,1,1715,0.1624,0.083,0.0582,0,purchase,normal
TXN_20260304_0001158,user_00073,user_00073@okbank,merchant_01352@upi,295.68,2026-03-04T12:27:00,DEV_00073_A,Bengaluru,0,5,676.61,-1.087,12,0,0,1001,0.075,0.1155,0.149,0,transfer,normal
TXN_20260304_0000167,user_00201,user_00201@okbank,merchant_01479@upi,2797.94,2026-03-04T12:54:00,DEV_00201_A,Delhi,0,1,3908.66,-1.0026,12,0,0,2454,0.264,0.0924,0.0927,0,transfer,normal
TXN_20260304_0005075,user_01114,user_01114@okbank,merchant_00166@upi,3132.23,2026-03-04T13:04:00,DEV_01114_B,Mumbai,1,5,2709.98,0.4994,13,0,0,3063,0.353,0.2147,0.305,0,purchase,normal
TXN_20260304_0000721,user_01023,user_01023@okbank,merchant_00244@upi,1128.24,2026-03-04T13:05:00,DEV_01023_A,Bengaluru,0,6,1032.48,0.2136,13,0,0,1967,0.1546,0.0992,0.096,0,purchase,normal
TXN_20260304_0004998,user_00769,user_00769@okbank,merchant_00476@upi,2808.52,2026-03-04T13:06:00,DEV_00769_A,Ahmedabad,0,3,2669.81,0.2152,13,0,0,3275,0.075,0.2746,0.0586,0,recharge,normal
TXN_20260304_0004643,user_01306,user_01306@okbank,merchant_00029@upi,272.98,2026-03-04T13:08:00,DEV_01306_A,Kolkata,0,1,471.59,-0.931,13,0,0,1628,0.5193,0.1147,0.0873,0,purchase,normal
TXN_20260304_0001706,user_00856,user_00856@okbank,merchant_01675@upi,3860.86,2026-03-04T13:24:00,DEV_00856_A,Bengaluru,0,1,2810.22,1.0246,13,0,0,1942,0.1088,0.2325,0.0943,0,bill_payment,normal
TXN_20260304_0004194,user_00701,user_00701@okbank,merchant_00860@upi,2774.13,2026-03-04T13:30:00,DEV_00701_A,Delhi,0,4,2406.86,0.3284,13,0,1,1563,0.2404,0.2642,0.0921,0,recharge,normal
TXN_20260304_0005920,user_01224,user_01224@okbank,merchant_00598@upi,1768.12,2026-03-04T13:39:00,DEV_01224_A,Pune,0,2,1370.17,0.8827,13,0,0,2454,0.0948,0.2457,0.0962,0,bill_payment,normal
TXN_20260304_0003487,user_00390,user_00390@okbank,merchant_01350@upi,6658.08,2026-03-04T13:44:00,DEV_00390_A,Chennai,0,9,1748.89,8.1483,13,0,18,1662,0.5867,0.5204,0.5675,1,transfer,high_failed_attempts
TXN_20260304_0003341,user_00918,user_00918@okbank,merchant_01233@upi,887.22,2026-03-04T13:48:00,DEV_00918_A,Chennai,0,1,1018.51,-0.2982,13,0,0,1181,0.142,0.07,0.0399,0,transfer,normal
TXN_20260304_0004322,user_01307,user_01307@okbank,merchant_01109@upi,1550.65,2026-03-04T14:52:00,DEV_01307_A,Pune,0,2,1163.01,0.9255,14,0,0,2882,0.0853,0.0137,0.0994,0,purchase,normal
TXN_20260304_0001196,user_01196,user_01196@okbank,merchant_00709@upi,688.35,2026-03-04T15:09:00,DEV_01196_A,Bengaluru,0,2,539.66,0.7364,15,0,0,536,0.1111,0.2707,0.0852,0,bill_payment,normal
TXN_20260304_0000751,user_01033,user_01033@okbank,merchant_00625@upi,2135.72,2026-03-04T15:29:00,DEV_01033_A,Pune,0,1,2066.78,0.0604,15,0,0,2892,0.1218,0.244,0.022,0,purchase,normal
TXN_20260304_0000835,user_00711,user_00711@okbank,merchant_00169@upi,2589.21,2026-03-04T16:59:00,DEV_00711_A,Delhi,0,2,2137.41,0.8969,16,0,0,1175,0.0575,0.1846,0.0973,0,purchase,normal
TXN_20260304_0005698,user_00272,user_00272@okbank,merchant_01769@upi,6047.01,2026-03-04T17:28:00,DEV_00272_A,Delhi,0,5,6054.43,-0.0024,17,0,0,1065,0.27,0.1636,0.0677,0,purchase,normal
TXN_20260304_0002097,user_01161,user_01161@okbank,merchant_00149@upi,2116.01,2026-03-04T18:20:00,DEV_01161_A,Hyderabad,0,1,2543.93,-0.469,18,0,0,550,0.0408,0.196,0.0527,0,purchase,normal
TXN_20260304_0005412,user_00230,user_00230@okbank,merchant_00767@upi,2569.23,2026-03-04T18:27:00,DEV_00230_A,Chennai,0,4,2229.09,0.4037,18,0,0,2538,0.0283,0.1762,0.0853,0,purchase,normal
TXN_20260304_0003542,user_01345,user_01345@okbank,merchant_00514@upi,1014.87,2026-03-04T18:45:00,DEV_01345_A,Mumbai,0,1,1099.3,-0.287,18,0,0,1016,0.0525,0.0588,0.039,0,transfer,normal
TXN_20260304_0002069,user_00517,user_00517@okbank,merchant_01348@upi,1355.87,2026-03-04T18:48:00,DEV_00517_A,Kolkata,0,1,2205.73,-0.7772,18,0,0,2160,0.1154,0.3154,0.0758,0,recharge,normal
TXN_20260304_0002080,user_01393,user_01393@okbank,merchant_00798@upi,1852.97,2026-03-04T18:48:00,DEV_01393_A,Ahmedabad,0,5,1163.56,1.2577,18,0,1,2237,0.2693,0.039,0.1743,0,transfer,normal
TXN_20260304_0000645,user_00838,user_00838@okbank,merchant_00310@upi,2880.29,2026-03-04T19:14:00,DEV_00838_A,Hyderabad,0,3,2937.09,-0.0531,19,0,0,1724,0.0923,0.076,0.0465,0,purchase,normal
TXN_20260304_0005250,user_00357,user_00357@okbank,merchant_01553@upi,4230.81,2026-03-04T19:18:00,DEV_00357_A,Bengaluru,0,3,4662.22,-0.1921,19,0,2,1174,0.0931,0.0529,0.0819,0,transfer,normal
TXN_20260304_0003900,user_01174,user_01174@okbank,merchant_00071@upi,2878.81,2026-03-04T19:44:00,DEV_01174_A,Chennai,0,2,2906.6,-0.0219,19,0,0,2210,0.2018,0.5099,0.0316,0,purchase,normal
TXN_20260304_0005900,user_00439,user_00439@okbank,merchant_00337@upi,1371.73,2026-03-04T19:47:00,DEV_00439_A,Hyderabad,0,1,3738.6,-2.3301,19,0,1,224,0.0686,0.333,0.2048,0,purchase,normal
TXN_20260304_0002713,user_00902,user_00902@okbank,merchant_01319@upi,1014.0,2026-03-04T20:10:00,DEV_00902_A,Hyderabad,0,2,1087.83,-0.23,20,0,1,3119,0.2466,0.1684,0.0598,0,transfer,normal
TXN_20260304_0003190,user_01228,user_01228@okbank,merchant_01426@upi,1195.79,2026-03-04T20:17:00,DEV_01228_A,Hyderabad,0,1,1323.96,-0.4028,20,0,0,1713,0.3676,0.1714,0.0477,0,purchase,normal
TXN_20260304_0003476,user_00866,user_00866@okbank,merchant_00417@upi,492.21,2026-03-04T20:22:00,DEV_00866_A,Mumbai,0,3,702.56,-0.5508,20,0,1,230,0.2422,0.3301,0.0963,0,recharge,normal
TXN_20260304_0003876,user_00163,user_00163@okbank,merchant_01097@upi,2984.98,2026-03-04T21:10:00,DEV_00163_A,Ahmedabad,0,2,2448.58,0.8025,21,0,3,346,0.0929,0.3372,0.1277,0,purchase,normal
TXN_20260304_0002209,user_01141,user_01141@okbank,merchant_00225@upi,1836.04,2026-03-04T21:25:00,DEV_01141_A,Pune,0,1,1877.35,-0.0635,21,0,0,861,0.2036,0.1176,0.0223,0,purchase,normal
TXN_20260304_0004572,user_00209,user_00209@okbank,merchant_00660@upi,1741.18,2026-03-04T21:38:00,DEV_00209_A,Bengaluru,0,1,2368.88,-0.8787,21,0,0,1227,0.711,0.138,0.0834,0,purchase,normal
TXN_20260304_0005514,user_00839,user_00839@okbank,merchant_00095@upi,1718.95,2026-03-04T21:42:00,DEV_00839_A,Bengaluru,0,3,1758.31,-0.0479,21,0,0,3291,0.7157,0.1654,0.0461,0,purchase,normal
TXN_20260305_0000389,user_00043,user_00043@okbank,merchant_01771@upi,8726.04,2026-03-05T00:03:00,DEV_00043_A,Ahmedabad,0,13,2029.31,10.5089,0,1,8,3359,0.6785,0.7148,0.5675,1,transfer,high_failed_attempts
TXN_20260305_0003294,user_01335,user_01335@okbank,merchant_00215@upi,6828.33,2026-03-05T03:13:00,DEV_01335_A,Delhi,0,12,2066.29,9.1124,3,1,18,1270,0.6993,0.7319,0.605,1,transfer,high_failed_attempts
TXN_20260305_0004857,user_00441,user_00441@okbank,merchant_00985@upi,5041.69,2026-03-05T04:11:00,DEV_00441_A,Pune,0,28,2440.24,2.672,4,1,4,1927,0.7182,0.7421,0.5054,1,transfer,high_velocity
TXN_20260305_0005980,user_00852,user_00852@okbank,behavior.anomaly.support.40@upi,8624.46,2026-03-05T04:18:00,DEV_BEHAV_005980,Delhi,1,16,1025.53,16.4327,4,1,8,2154,0.8687,0.869,0.1143,1,transfer,behavioral_anomaly_low_behavior_score
TXN_20260305_0002621,user_01253,user_01253@okbank,merchant_01511@upi,15990.65,2026-03-05T04:27:00,DEV_01253_A,Chennai,0,3,1150.9,62.611,4,1,3,1117,0.6787,0.4595,0.38,1,transfer,large_amount_deviation
TXN_20260305_0003857,user_01263,user_01263@okbank,merchant_00790@upi,672.72,2026-03-05T07:12:00,DEV_01263_A,Kolkata,0,4,1441.75,-2.2396,7,0,1,1316,0.0606,0.2041,0.2355,0,transfer,normal
TXN_20260305_0003353,user_00941,user_00941@okbank,merchant_00606@upi,568.72,2026-03-05T07:24:00,DEV_00941_A,Mumbai,0,1,491.07,0.3487,7,0,1,3230,0.0674,0.0771,0.0562,0,purchase,normal
TXN_20260305_0003206,user_00095,user_00095@okbank,merchant_00003@upi,2171.9,2026-03-05T07:54:00,DEV_00095_A,Chennai,0,1,1346.99,1.2965,7,0,0,2333,0.2343,0.4615,0.1147,0,transfer,normal
TXN_20260305_0001378,user_01144,user_01144@okbank,merchant_01164@upi,1865.96,2026-03-05T08:05:00,DEV_01144_A,Mumbai,0,1,2034.17,-0.258,8,0,0,751,0.2805,0.5183,0.0369,0,purchase,normal
TXN_20260305_0003568,user_01299,user_01299@okbank,merchant_00516@upi,1568.31,2026-03-05T08:05:00,DEV_01299_A,Ahmedabad,0,2,1497.63,0.0994,8,0,0,2766,0.2962,0.2227,0.0375,0,purchase,normal
TXN_20260305_0001540,user_00736,user_00736@okbank,merchant_00571@upi,777.15,2026-03-05T08:24:00,DEV_00736_A,Mumbai,0,3,654.55,0.4606,8,0,0,1456,0.1888,0.0549,0.077,0,transfer,normal
TXN_20260305_0003046,user_00760,user_00760@okbank,merchant_00503@upi,2821.67,2026-03-05T08:28:00,DEV_00760_A,Bengaluru,0,1,2330.27,0.8559,8,0,0,2275,0.1066,0.0124,0.0817,0,bill_payment,normal
TXN_20260305_0003699,user_01363,user_01363@okbank,merchant_00526@upi,2263.91,2026-03-05T08:39:00,DEV_FAIL_003699,Delhi,1,17,779.74,7.4948,8,0,9,3216,0.7379,0.6437,0.91,1,transfer,high_failed_attempts
TXN_20260305_0003281,user_00942,user_00942@okbank,merchant_01639@upi,1497.7,2026-03-05T08:41:00,DEV_00942_A,Bengaluru,0,1,2065.66,-0.5542,8,0,2,2599,0.1472,0.184,0.0841,0,purchase,normal
TXN_20260305_0004235,user_01194,user_01194@okbank,merchant_01785@upi,4808.59,2026-03-05T08:46:00,DEV_01194_A,Mumbai,0,1,5334.99,-0.3,8,0,0,2320,0.1235,0.4204,0.04,0,purchase,normal
TXN_20260305_0003287,user_00258,user_00258@okbank,merchant_00512@upi,2457.93,2026-03-05T09:00:00,DEV_00258_A,Delhi,0,2,2261.26,0.2838,9,0,1,1248,0.5624,0.2278,0.0638,0,transfer,normal
TXN_20260305_0002828,user_00600,user_00600@okbank,merchant_00304@upi,1020.45,2026-03-05T09:25:00,DEV_00600_A,Kolkata,0,2,1168.43,-0.574,9,0,0,108,0.1822,0.5094,0.073,0,purchase,normal
TXN_20260305_0000467,user_00198,user_00198@okbank,merchant_01387@upi,1062.24,2026-03-05T10:42:00,DEV_00198_A,Pune,0,1,1366.8,-0.6602,10,0,0,1989,0.3978,0.3108,0.067,0,recharge,normal
TXN_20260305_0004641,user_00979,user_00979@okbank,merchant_00825@upi,640.29,2026-03-05T10:47:00,DEV_00979_A,Chennai,0,1,1405.3,-1.1227,10,0,2,1252,0.33,0.3488,0.1267,0,recharge,normal
TXN_20260305_0003429,user_00734,user_00734@okbank,merchant_01337@upi,785.85,2026-03-05T11:06:00,DEV_00734_A,Hyderabad,0,1,997.91,-0.641,11,0,0,2223,0.3117,0.0672,0.0656,0,transfer,normal
TXN_20260305_0004251,user_00507,user_00507@okbank,merchant_01131@upi,3902.36,2026-03-05T11:41:00,DEV_00507_A,Pune,0,1,4112.99,-0.2343,11,0,0,1947,0.3718,0.1728,0.0351,0,transfer,normal
TXN_20260305_0002780,user_00874,user_00874@okbank,merchant_00531@upi,1824.4,2026-03-05T11:42:00,DEV_00874_A,Ahmedabad,0,3,1563.48,0.484,11,0,0,420,0.2384,0.1529,0.0788,0,recharge,normal
TXN_20260305_0000360,user_01209,user_01209@okbank,merchant_00041@upi,2601.55,2026-03-05T11:43:00,DEV_01209_A,Bengaluru,0,4,2833.25,-0.2056,11,0,0,3146,0.3366,0.2508,0.0704,0,purchase,normal
TXN_20260305_0000255,user_00959,user_00959@okbank,merchant_01643@upi,943.03,2026-03-05T11:45:00,DEV_00959_A,Mumbai,0,2,1213.3,-0.4804,11,0,1,2902,0.121,0.3353,0.0785,0,purchase,normal
TXN_20260305_0000480,user_01139,user_01139@okbank,merchant_01630@upi,1335.38,2026-03-05T11:47:00,DEV_01139_A,Kolkata,0,1,1525.26,-0.5118,11,0,1,931,0.26,0.2221,0.0684,0,transfer,normal
TXN_20260305_0005180,user_01334,user_01334@okbank,merchant_00740@upi,4739.16,2026-03-05T11:54:00,DEV_01334_A,Kolkata,0,2,4097.79,0.4615,11,0,1,329,0.3787,0.2246,0.0771,0,purchase,normal
TXN_20260305_0005773,user_01048,user_01048@okbank,merchant_00633@upi,695.61,2026-03-05T12:25:00,DEV_01048_A,Pune,0,1,609.09,0.2989,12,0,0,2618,0.2016,0.356,0.0399,0,recharge,normal
TXN_20260305_0002777,user_00162,user_00162@okbank,merchant_01797@upi,219.09,2026-03-05T12:47:00,DEV_00162_A,Chennai,0,3,393.47,-1.2792,12,0,0,48,0.0629,0.3277,0.1384,0,bill_payment,normal
TXN_20260305_0004607,user_01129,user_01129@okbank,merchant_00873@upi,574.7,2026-03-05T13:53:00,DEV_01129_A,Ahmedabad,0,1,729.92,-0.6455,13,0,0,2754,0.1397,0.1557,0.0659,0,transfer,normal
TXN_20260305_0001356,user_00544,user_00544@okbank,merchant_01637@upi,1069.55,2026-03-05T14:04:00,DEV_00544_A,Chennai,0,6,1815.32,-1.7305,14,0,0,930,0.2175,0.2894,0.2098,0,purchase,normal
TXN_20260305_0002428,user_00604,user_00604@okbank,merchant_01040@upi,2225.42,2026-03-05T14:06:00,DEV_00604_A,Pune,0,2,1712.75,0.5133,14,0,0,2314,0.139,0.326,0.0685,0,purchase,normal
TXN_20260305_0001622,user_00390,user_00390@okbank,merchant_01002@upi,1982.06,2026-03-05T14:15:00,DEV_00390_A,Chennai,0,1,2025.0,-0.0713,14,0,0,1662,0.0899,0.3891,0.0228,0,purchase,normal
TXN_20260305_0005656,user_00003,user_00003@okbank,mule.collector.16@upi,4112.35,2026-03-05T14:48:00,DEV_00003_A,Ahmedabad,0,13,1400.08,6.2388,14,0,2,3283,0.8893,0.9693,0.4925,1,transfer,suspicious_graph_connections
TXN_20260305_0000249,user_01388,user_01388@okbank,merchant_00346@upi,1932.32,2026-03-05T14:52:00,DEV_01388_A,Delhi,0,1,2957.1,-0.6784,14,0,0,2813,0.7247,0.3251,0.0684,0,purchase,normal
TXN_20260305_0000827,user_00160,user_00160@okbank,merchant_00309@upi,1808.64,2026-03-05T15:06:00,DEV_00160_A,Pune,0,1,1853.65,-0.0441,15,0,0,1440,0.0797,0.5807,0.0208,0,bill_payment,normal
TXN_20260305_0001029,user_00264,user_00264@okbank,merchant_01077@upi,3390.6,2026-03-05T15:52:00,DEV_00264_A,Mumbai,0,1,1780.43,1.8287,15,0,1,1203,0.1259,0.1255,0.1672,0,transfer,normal
TXN_20260305_0000530,user_00673,user_00673@okbank,merchant_00345@upi,3540.01,2026-03-05T15:56:00,DEV_FAIL_000530,Ahmedabad,1,17,870.63,10.7902,15,0,19,2449,0.7522,0.5966,0.9475,1,transfer,high_failed_attempts
TXN_20260305_0003264,user_00938,user_00938@okbank,merchant_01605@upi,1281.51,2026-03-05T16:31:00,DEV_00938_A,Mumbai,0,1,1166.84,0.1855,16,0,1,172,0.4552,0.318,0.0439,0,recharge,normal
TXN_20260305_0001449,user_01306,user_01306@okbank,merchant_00791@upi,263.69,2026-03-05T16:48:00,DEV_01306_A,Kolkata,0,2,449.31,-0.8702,16,0,1,1628,0.3585,0.2425,0.1078,0,transfer,normal
TXN_20260305_0003945,user_00094,user_00094@okbank,merchant_00931@upi,2429.93,2026-03-05T17:05:00,DEV_00094_A,Kolkata,0,1,1859.36,1.0447,17,0,1,1311,0.1804,0.292,0.1084,0,purchase,normal
TXN_20260305_0001381,user_00399,user_00399@okbank,merchant_00207@upi,421.26,2026-03-05T17:10:00,DEV_00399_A,Chennai,0,3,505.82,-0.4993,17,0,0,2196,0.271,0.2985,0.0799,0,bill_payment,normal
TXN_20260305_0002830,user_00451,user_00451@okbank,urgent.kyc.verify.80@upi,6882.04,2026-03-05T17:19:00,DEV_ATTACK_002830,Bengaluru,1,1,1646.51,8.8306,17,0,2,1920,0.8672,0.6255,0.6225,1,transfer,high_amount_new_device
TXN_20260305_0002429,user_00995,user_00995@okbank,merchant_01186@upi,2251.55,2026-03-05T17:30:00,DEV_00995_A,Kolkata,0,1,1900.54,0.446,17,0,1,952,0.1402,0.3368,0.0635,0,purchase,normal
TXN_20260305_0000648,user_00333,user_00333@okbank,merchant_00407@upi,3701.04,2026-03-05T17:42:00,DEV_00333_A,Ahmedabad,0,2,2517.34,1.3272,17,0,0,187,0.4233,0.1069,0.1295,0,purchase,normal
TXN_20260305_0005393,user_00636,user_00636@okbank,merchant_01147@upi,2917.15,2026-03-05T18:04:00,DEV_00636_A,Kolkata,0,1,2162.05,0.8297,18,0,0,871,0.4346,0.2074,0.0797,0,purchase,normal
TXN_20260305_0001808,user_00341,user_00341@okbank,urgent.kyc.verify.58@upi,6124.55,2026-03-05T18:22:00,DEV_ATTACK_001808,Pune,1,2,976.07,9.7207,18,0,3,1537,0.9206,0.8619,0.6475,1,transfer,high_amount_new_device
TXN_20260305_0003083,user_01039,user_01039@okbank,merchant_01415@upi,1284.22,2026-03-05T18:27:00,DEV_01039_A,Mumbai,0,1,1638.18,-0.8252,18,0,1,1636,0.1789,0.2164,0.0919,0,purchase,normal
TXN_20260305_0002634,user_00982,user_00982@okbank,merchant_00234@upi,3093.79,2026-03-05T19:02:00,DEV_00982_A,Ahmedabad,0,1,3037.21,0.0747,19,0,0,1541,0.1416,0.3337,0.0231,0,transfer,normal
TXN_20260305_0003541,user_01273,user_01273@okbank,merchant_01243@upi,720.8,2026-03-05T20:00:00,DEV_01273_A,Chennai,0,1,844.17,-0.2964,20,0,0,334,0.1406,0.2138,0.0397,0,purchase,normal
TXN_20260305_0002408,user_01061,user_01061@okbank,merchant_01762@upi,1832.25,2026-03-05T20:06:00,DEV_01061_A,Hyderabad,0,2,1657.32,0.2404,20,0,0,1566,0.2809,0.3689,0.048,0,recharge,normal
TXN_20260305_0003723,user_00608,user_00608@okbank,merchant_00129@upi,271.17,2026-03-05T20:13:00,DEV_00608_A,Kolkata,0,2,1456.18,-1.6544,20,0,0,1685,0.0487,0.0696,0.1541,0,purchase,normal
TXN_20260305_0003422,user_00460,user_00460@okbank,urgent.kyc.verify.172@upi,6704.52,2026-03-05T21:12:00,DEV_ATTACK_003422,Bengaluru,1,7,1533.79,14.6873,21,0,3,2862,0.7346,0.8626,0.71,1,transfer,high_amount_new_device
TXN_20260305_0002070,user_00017,user_00017@okbank,merchant_00451@upi,2133.46,2026-03-05T21:28:00,DEV_00017_A,Pune,0,2,1918.93,0.2678,21,0,0,1177,0.2893,0.4626,0.0501,0,recharge,normal
TXN_20260305_0001235,user_00853,user_00853@okbank,merchant_00416@upi,421.19,2026-03-05T22:29:00,DEV_00853_A,Pune,0,1,406.95,0.0797,22,0,1,303,0.3391,0.049,0.036,0,purchase,normal
TXN_20260306_0002099,user_01237,user_01237@okbank,behavior.anomaly.support.119@upi,50464.19,2026-03-06T00:46:00,DEV_BEHAV_002099,Hyderabad,1,13,4889.95,19.1008,0,1,13,3428,0.8961,0.8953,0.0783,1,transfer,behavioral_anomaly_low_behavior_score
TXN_20260306_0004134,user_01266,user_01266@okbank,merchant_00325@upi,8343.27,2026-03-06T01:06:00,DEV_FAIL_004134,Ahmedabad,1,15,3258.66,3.5566,1,1,10,161,0.7765,0.7975,0.8642,1,transfer,high_failed_attempts
TXN_20260306_0005161,user_00081,user_00081@okbank,merchant_00618@upi,2751.98,2026-03-06T04:45:00,DEV_00081_A,Hyderabad,0,4,1577.01,1.876,4,1,0,1389,0.1815,0.18,0.1957,0,transfer,normal
